ticker,corp_code,bsns_year,period,sj_div,account_id,amount
189300,00664181,2024,prior2,IS,revenue,239465349593.0
189300,00664181,2024,current,IS,gross_profit,99427132089.0
189300,00664181,2024,prior,IS,gross_profit,122390546759.0
189300,00664181,2024,prior2,IS,gross_profit,102001754262.0
189300,00664181,2024,current,IS,operating_income,-19443692778.0
189300,00664181,2024,prior,IS,operating_income,10725550527.0
189300,00664181,2024,prior2,IS,operating_income,15342554581.0
189300,00664181,2024,current,IS,net_income,-3011577414.0
189300,00664181,2024,prior,IS,net_income,5532426372.0
189300,00664181,2024,prior2,IS,net_income,16029204390.0
189300,00664181,2024,current,CF,cfo,3956964481.0
189300,00664181,2024,prior,CF,cfo,29818281841.0
189300,00664181,2024,prior2,CF,cfo,-26082275337.0
189300,00664181,2024,current,CF,capex,10054147275.0
189300,00664181,2024,prior,CF,capex,16629431333.0
189300,00664181,2024,prior2,CF,capex,37658622601.0
192080,01010110,2024,current,BS,total_assets,1646281734989.0
192080,01010110,2024,prior,BS,total_assets,1288624909154.0
192080,01010110,2024,prior2,BS,total_assets,1235636097982.0
192080,01010110,2024,current,BS,current_assets,893303167559.0
192080,01010110,2024,prior,BS,current_assets,583328215662.0
192080,01010110,2024,prior2,BS,current_assets,572610729335.0
192080,01010110,2024,current,BS,current_liabilities,57225048189.0
192080,01010110,2024,prior,BS,current_liabilities,63234236985.0
192080,01010110,2024,prior2,BS,current_liabilities,205744395688.0
192080,01010110,2024,current,BS,noncurrent_liabilities,32683282767.0
192080,01010110,2024,prior,BS,noncurrent_liabilities,28665413405.0
192080,01010110,2024,prior2,BS,noncurrent_liabilities,23594477878.0
192080,01010110,2024,current,BS,total_equity,1556373404033.0
192080,01010110,2024,prior,BS,total_equity,1196725258764.0
192080,01010110,2024,prior2,BS,total_equity,1006297224416.0
192080,01010110,2024,current,BS,capital_stock,10839825500.0
192080,01010110,2024,prior,BS,capital_stock,9187251000.0
192080,01010110,2024,prior2,BS,capital_stock,9187251000.0
192080,01010110,2024,current,IS,revenue,633474235686.0
192080,01010110,2024,prior,IS,revenue,582333575007.0
192080,01010110,2024,prior2,IS,revenue,617262019515.0
192080,01010110,2024,current,IS,operating_income,248734053740.0
192080,01010110,2024,prior,IS,operating_income,213292020378.0
192080,01010110,2024,prior2,IS,operating_income,183857429569.0
192080,01010110,2024,current,IS,net_income,243320737026.0
192080,01010110,2024,prior,IS,net_income,192894646449.0
192080,01010110,2024,prior2,IS,net_income,-221064092608.0
192080,01010110,2024,current,CF,cfo,274743815797.0
192080,01010110,2024,prior,CF,cfo,95878847603.0
192080,01010110,2024,prior2,CF,cfo,118824453359.0
192080,01010110,2024,current,CF,capex,1713003302.0
192080,01010110,2024,prior,CF,capex,632456295.0
192080,01010110,2024,prior2,CF,capex,1144032149.0
192820,01009789,2024,current,BS,total_assets,1933713489313.0
192820,01009789,2024,prior,BS,total_assets,1557077274819.0
192820,01009789,2024,prior2,BS,total_assets,1396450504662.0
192820,01009789,2024,current,BS,current_assets,940910911301.0
192820,01009789,2024,prior,BS,current_assets,821629081841.0
192820,01009789,2024,prior2,BS,current_assets,722703796018.0
192820,01009789,2024,current,BS,current_liabilities,1114158039590.0
192820,01009789,2024,prior,BS,current_liabilities,989364240038.0
192820,01009789,2024,prior2,BS,current_liabilities,811975090337.0
192820,01009789,2024,current,BS,noncurrent_liabilities,310744963258.0
192820,01009789,2024,prior,BS,noncurrent_liabilities,209151595496.0
192820,01009789,2024,prior2,BS,noncurrent_liabilities,140228861664.0
192820,01009789,2024,current,BS,total_equity,508810486465.0
192820,01009789,2024,prior,BS,total_equity,358561439285.0
192820,01009789,2024,prior2,BS,total_equity,444246552661.0
192820,01009789,2024,current,BS,capital_stock,5674754500.0
192820,01009789,2024,prior,BS,capital_stock,5674754500.0
192820,01009789,2024,prior2,BS,capital_stock,5674754500.0
192820,01009789,2024,current,IS,revenue,2166089636742.0
192820,01009789,2024,prior,IS,revenue,1777494448320.0
192820,01009789,2024,prior2,IS,revenue,1600125770194.0
192820,01009789,2024,current,IS,gross_profit,418207304227.0
192820,01009789,2024,prior,IS,gross_profit,293646738083.0
192820,01009789,2024,prior2,IS,gross_profit,205269949741.0
192820,01009789,2024,current,IS,operating_income,175395279105.0
192820,01009789,2024,prior,IS,operating_income,115685779856.0
192820,01009789,2024,prior2,IS,operating_income,53100853848.0
192820,01009789,2024,current,IS,net_income,88417411666.0
192820,01009789,2024,prior,IS,net_income,37799983055.0
192820,01009789,2024,prior2,IS,net_income,-16446826860.0
192820,01009789,2024,current,CF,cfo,72966186220.0
192820,01009789,2024,prior,CF,cfo,231020761952.0
192820,01009789,2024,prior2,CF,cfo,102531468485.0
192820,01009789,2024,current,CF,capex,164916321050.0
192820,01009789,2024,prior,CF,capex,86283324363.0
192820,01009789,2024,prior2,CF,capex,84165798249.0
194480,01008762,2024,current,BS,total_assets,260367520968.0
194480,01008762,2024,prior,BS,total_assets,239751806880.0
194480,01008762,2024,prior2,BS,total_assets,300418039001.0
194480,01008762,2024,current,BS,current_assets,129191077583.0
194480,01008762,2024,prior,BS,current_assets,80055589754.0
194480,01008762,2024,prior2,BS,current_assets,116791648311.0
194480,01008762,2024,current,BS,current_liabilities,37418492188.0
194480,01008762,2024,prior,BS,current_liabilities,25692554143.0
194480,01008762,2024,prior2,BS,current_liabilities,20192475037.0
194480,01008762,2024,current,BS,noncurrent_liabilities,68800973753.0
194480,01008762,2024,prior,BS,noncurrent_liabilities,79501815124.0
194480,01008762,2024,prior2,BS,noncurrent_liabilities,98986809815.0
194480,01008762,2024,current,BS,total_equity,154148055027.0
194480,01008762,2024,prior,BS,total_equity,134557437613.0
194480,01008762,2024,prior2,BS,total_equity,181238754149.0
194480,01008762,2024,current,BS,capital_stock,6020325000.0
194480,01008762,2024,prior,BS,capital_stock,5993080000.0
194480,01008762,2024,prior2,BS,capital_stock,5925910500.0
194480,01008762,2024,current,IS,revenue,236186554886.0
194480,01008762,2024,prior,IS,revenue,161143328758.0
194480,01008762,2024,prior2,IS,revenue,214423954452.0
194480,01008762,2024,current,IS,operating_income,27185096721.0
194480,01008762,2024,prior,IS,operating_income,-47992774337.0
194480,01008762,2024,prior2,IS,operating_income,-19910863432.0
194480,01008762,2024,current,IS,net_income,28271330928.0
194480,01008762,2024,prior,IS,net_income,-49721229028.0
194480,01008762,2024,prior2,IS,net_income,-6693112876.0
194480,01008762,2024,current,CF,cfo,45059194354.0
194480,01008762,2024,prior,CF,cfo,-26105115048.0
194480,01008762,2024,prior2,CF,cfo,-13680522176.0
194480,01008762,2024,current,CF,capex,883246830.0
194480,01008762,2024,prior,CF,capex,2426091335.0
194480,01008762,2024,prior2,CF,capex,7202663215.0
195940,01012066,2024,current,BS,total_assets,1889575171545.0
195940,01012066,2024,prior,BS,total_assets,1847990747058.0
195940,01012066,2024,prior2,BS,total_assets,1803108141488.0
195940,01012066,2024,current,BS,current_assets,385467722761.0
195940,01012066,2024,prior,BS,current_assets,432831283783.0
195940,01012066,2024,prior2,BS,current_assets,408415207967.0
195940,01012066,2024,current,BS,current_liabilities,463964828224.0
195940,01012066,2024,prior,BS,current_liabilities,595013296475.0
195940,01012066,2024,prior2,BS,current_liabilities,432157268602.0
195940,01012066,2024,current,BS,noncurrent_liabilities,174233146960.0
195940,01012066,2024,prior,BS,noncurrent_liabilities,49331061324.0
195940,01012066,2024,prior2,BS,noncurrent_liabilities,206729496492.0
195940,01012066,2024,current,BS,total_equity,1251377196361.0
195940,01012066,2024,prior,BS,total_equity,1203646389259.0
195940,01012066,2024,prior2,BS,total_equity,1164221376394.0
195940,01012066,2024,current,BS,capital_stock,14452249500.0
195940,01012066,2024,prior,BS,capital_stock,14452249500.0
195940,01012066,2024,prior2,BS,capital_stock,14452249500.0
195940,01012066,2024,current,IS,revenue,897141915178.0
195940,01012066,2024,prior,IS,revenue,828908232826.0
195940,01012066,2024,prior2,IS,revenue,846521700634.0
195940,01012066,2024,current,IS,gross_profit,435072884504.0
195940,01012066,2024,prior,IS,gross_profit,375967090714.0
195940,01012066,2024,prior2,IS,gross_profit,349424266795.0
195940,01012066,2024,current,IS,operating_income,88224439067.0
195940,01012066,2024,prior,IS,operating_income,65929937883.0
195940,01012066,2024,prior2,IS,operating_income,52525669263.0
195940,01012066,2024,current,IS,net_income,61580192966.0
195940,01012066,2024,prior,IS,net_income,47198998992.0
195940,01012066,2024,prior2,IS,net_income,38134319447.0
195940,01012066,2024,current,CF,cfo,105883123731.0
195940,01012066,2024,prior,CF,cfo,83019566461.0
195940,01012066,2024,prior2,CF,cfo,58588654555.0
195940,01012066,2024,current,CF,capex,116765180324.0
195940,01012066,2024,prior,CF,capex,35805780166.0
195940,01012066,2024,prior2,CF,capex,20326347493.0
196170,00989619,2024,current,BS,total_assets,409011974213.0
196170,00989619,2024,prior,BS,total_assets,256099994583.0
196170,00989619,2024,prior2,BS,total_assets,245490136097.0
196170,00989619,2024,current,BS,current_assets,211784660785.0
196170,00989619,2024,prior,BS,current_assets,144075802572.0
196170,00989619,2024,prior2,BS,current_assets,145095472883.0
196170,00989619,2024,current,BS,current_liabilities,129185745943.0
196170,00989619,2024,prior,BS,current_liabilities,100415323198.0
196170,00989619,2024,prior2,BS,current_liabilities,94308513863.0
196170,00989619,2024,current,BS,noncurrent_liabilities,5735167179.0
196170,00989619,2024,prior,BS,noncurrent_liabilities,7842937049.0
196170,00989619,2024,prior2,BS,noncurrent_liabilities,5799609231.0
196170,00989619,2024,current,BS,total_equity,274091061091.0
196170,00989619,2024,prior,BS,total_equity,147841734336.0
196170,00989619,2024,prior2,BS,total_equity,145382013003.0
196170,00989619,2024,current,BS,capital_stock,26659414000.0
196170,00989619,2024,prior,BS,capital_stock,26505914000.0
196170,00989619,2024,prior2,BS,capital_stock,26207738500.0
196170,00989619,2024,current,IS,revenue,102854620800.0
196170,00989619,2024,prior,IS,revenue,96522928887.0
196170,00989619,2024,prior2,IS,revenue,28806344498.0
196170,00989619,2024,current,IS,gross_profit,64069078470.0
196170,00989619,2024,prior,IS,gross_profit,31198559482.0
196170,00989619,2024,prior2,IS,gross_profit,4531094879.0
196170,00989619,2024,current,IS,operating_income,25403990856.0
196170,00989619,2024,prior,IS,operating_income,-9736838487.0
196170,00989619,2024,prior2,IS,operating_income,-29373680278.0
196170,00989619,2024,current,IS,net_income,60690355931.0
196170,00989619,2024,prior,IS,net_income,-3582208686.0
196170,00989619,2024,prior2,IS,net_income,-10077904116.0
196170,00989619,2024,current,CF,cfo,53044297258.0
196170,00989619,2024,prior,CF,cfo,-7765575368.0
196170,00989619,2024,prior2,CF,cfo,-17874625308.0
196170,00989619,2024,current,CF,capex,2718373772.0
196170,00989619,2024,prior,CF,capex,1219312216.0
196170,00989619,2024,prior2,CF,capex,6423379588.0
200130,01032404,2024,current,BS,total_assets,690868553834.0
200130,01032404,2024,prior,BS,total_assets,694508214737.0
200130,01032404,2024,prior2,BS,total_assets,616919235561.0
200130,01032404,2024,current,BS,current_assets,223762213099.0
200130,01032404,2024,prior,BS,current_assets,226666332736.0
200130,01032404,2024,prior2,BS,current_assets,240302052932.0
200130,01032404,2024,current,BS,current_liabilities,236369483858.0
200130,01032404,2024,prior,BS,current_liabilities,219635010596.0
200130,01032404,2024,prior2,BS,current_liabilities,154160024926.0
200130,01032404,2024,current,BS,noncurrent_liabilities,59232863218.0
200130,01032404,2024,prior,BS,noncurrent_liabilities,78570926613.0
200130,01032404,2024,prior2,BS,noncurrent_liabilities,60071991622.0
200130,01032404,2024,current,BS,total_equity,395266206758.0
200130,01032404,2024,prior,BS,total_equity,396302277528.0
200130,01032404,2024,prior2,BS,total_equity,402687219013.0
200130,01032404,2024,current,BS,capital_stock,14771779000.0
200130,01032404,2024,prior,BS,capital_stock,14771779000.0
200130,01032404,2024,prior2,BS,capital_stock,14771779000.0
200130,01032404,2024,current,IS,revenue,615642004817.0
200130,01032404,2024,prior,IS,revenue,579551538026.0
200130,01032404,2024,prior2,IS,revenue,575902994059.0
200130,01032404,2024,current,IS,gross_profit,85058693688.0
200130,01032404,2024,prior,IS,gross_profit,81004786078.0
200130,01032404,2024,prior2,IS,gross_profit,103015838346.0
200130,01032404,2024,current,IS,operating_income,24623244501.0
200130,01032404,2024,prior,IS,operating_income,30255895443.0
200130,01032404,2024,prior2,IS,operating_income,61123995164.0
200130,01032404,2024,current,IS,net_income,17205046710.0
200130,01032404,2024,prior,IS,net_income,18736096146.0
200130,01032404,2024,prior2,IS,net_income,40378154901.0
200130,01032404,2024,current,CF,cfo,39195694503.0
200130,01032404,2024,prior,CF,cfo,56282493362.0
200130,01032404,2024,prior2,CF,cfo,5325746301.0
200130,01032404,2024,current,CF,capex,47483573523.0
200130,01032404,2024,prior,CF,capex,91831982529.0
200130,01032404,2024,prior2,CF,capex,49237598000.0
204270,00447575,2024,current,BS,total_assets,639696606074.0
204270,00447575,2024,prior,BS,total_assets,654439187652.0
204270,00447575,2024,prior2,BS,total_assets,522484963410.0
204270,00447575,2024,current,BS,current_assets,200160959755.0
204270,00447575,2024,prior,BS,current_assets,235326831648.0
204270,00447575,2024,prior2,BS,current_assets,123020046200.0
204270,00447575,2024,current,BS,current_liabilities,280557411483.0
204270,00447575,2024,prior,BS,current_liabilities,278188981508.0
204270,00447575,2024,prior2,BS,current_liabilities,139627427482.0
204270,00447575,2024,current,BS,noncurrent_liabilities,22012275265.0
204270,00447575,2024,prior,BS,noncurrent_liabilities,21136162258.0
204270,00447575,2024,prior2,BS,noncurrent_liabilities,48051230297.0
204270,00447575,2024,current,BS,total_equity,337126919326.0
204270,00447575,2024,prior,BS,total_equity,355114043886.0
204270,00447575,2024,prior2,BS,total_equity,334806305631.0
204270,00447575,2024,current,BS,capital_stock,28924233000.0
204270,00447575,2024,prior,BS,capital_stock,28924233000.0
204270,00447575,2024,prior2,BS,capital_stock,28924233000.0
204270,00447575,2024,current,IS,revenue,273239103365.0
204270,00447575,2024,prior,IS,revenue,323436932669.0
204270,00447575,2024,prior2,IS,revenue,161325172108.0
204270,00447575,2024,current,IS,gross_profit,-13784131439.0
204270,00447575,2024,prior,IS,gross_profit,59536185768.0
204270,00447575,2024,prior2,IS,gross_profit,-20890854865.0
204270,00447575,2024,current,IS,operating_income,-46091032142.0
204270,00447575,2024,prior,IS,operating_income,28538516087.0
204270,00447575,2024,prior2,IS,operating_income,-44329077466.0
204270,00447575,2024,current,IS,net_income,-33401167330.0
204270,00447575,2024,prior,IS,net_income,17747739478.0
204270,00447575,2024,prior2,IS,net_income,-58751477421.0
204270,00447575,2024,current,CF,cfo,38737542968.0
204270,00447575,2024,prior,CF,cfo,-16008061847.0
204270,00447575,2024,prior2,CF,cfo,12936129593.0
204270,00447575,2024,current,CF,capex,31233932010.0
204270,00447575,2024,prior,CF,capex,39925694714.0
204270,00447575,2024,prior2,CF,capex,43024517415.0
204320,01042775,2024,current,BS,total_assets,7052043027166.0
204320,01042775,2024,prior,BS,total_assets,6286700392151.0
204320,01042775,2024,prior2,BS,total_assets,5845841407280.0
204320,01042775,2024,current,BS,current_assets,3676853130994.0
204320,01042775,2024,prior,BS,current_assets,3265021481509.0
204320,01042775,2024,prior2,BS,current_assets,2980301901430.0
204320,01042775,2024,current,BS,current_liabilities,2900489614702.0
204320,01042775,2024,prior,BS,current_liabilities,2635680688370.0
204320,01042775,2024,prior2,BS,current_liabilities,2150797625451.0
204320,01042775,2024,current,BS,noncurrent_liabilities,1478798646278.0
204320,01042775,2024,prior,BS,noncurrent_liabilities,1294864547863.0
204320,01042775,2024,prior2,BS,noncurrent_liabilities,1421297669566.0
204320,01042775,2024,current,BS,total_equity,2672754766186.0
204320,01042775,2024,prior,BS,total_equity,2356155155918.0
204320,01042775,2024,prior2,BS,total_equity,2273746112263.0
204320,01042775,2024,current,BS,capital_stock,46957120000.0
204320,01042775,2024,prior,BS,capital_stock,46957120000.0
204320,01042775,2024,prior2,BS,capital_stock,46957120000.0
204320,01042775,2024,current,IS,revenue,8848181871751.0
204320,01042775,2024,prior,IS,revenue,8393086800929.0
204320,01042775,2024,prior2,IS,revenue,7516163841233.0
204320,01042775,2024,current,IS,gross_profit,1323249482554.0
204320,01042775,2024,prior,IS,gross_profit,1130487845209.0
204320,01042775,2024,prior2,IS,gross_profit,1006034161009.0
204320,01042775,2024,current,IS,operating_income,358760766831.0
204320,01042775,2024,prior,IS,operating_income,279276996280.0
204320,01042775,2024,prior2,IS,operating_income,248102024875.0
204320,01042775,2024,current,IS,net_income,158249191839.0
204320,01042775,2024,prior,IS,net_income,154600073679.0
204320,01042775,2024,prior2,IS,net_income,118287647376.0
204320,01042775,2024,current,CF,cfo,434658342629.0
204320,01042775,2024,prior,CF,cfo,429387081698.0
204320,01042775,2024,prior2,CF,cfo,53570589064.0
204320,01042775,2024,current,CF,capex,309501838075.0
204320,01042775,2024,prior,CF,capex,337519132083.0
204320,01042775,2024,prior2,CF,capex,312313835496.0
207940,00877059,2024,current,BS,total_assets,17336296349511.0
207940,00877059,2024,prior,BS,total_assets,16046197209196.0
207940,00877059,2024,prior2,BS,total_assets,16582050258486.0
207940,00877059,2024,current,BS,current_assets,5518117814577.0
207940,00877059,2024,prior,BS,current_assets,5521987756539.0
207940,00877059,2024,prior2,BS,current_assets,6457656567077.0
207940,00877059,2024,current,BS,current_liabilities,3853188425809.0
207940,00877059,2024,prior,BS,current_liabilities,4157860817418.0
207940,00877059,2024,prior2,BS,current_liabilities,4181541561220.0
207940,00877059,2024,current,BS,noncurrent_liabilities,2578431861684.0
207940,00877059,2024,prior,BS,noncurrent_liabilities,2057843979433.0
207940,00877059,2024,prior2,BS,noncurrent_liabilities,3416034302109.0
207940,00877059,2024,current,BS,total_equity,10904676062018.0
207940,00877059,2024,prior,BS,total_equity,9830492412345.0
207940,00877059,2024,prior2,BS,total_equity,8984474395157.0
207940,00877059,2024,current,BS,capital_stock,177935000000.0
207940,00877059,2024,prior,BS,capital_stock,177935000000.0
207940,00877059,2024,prior2,BS,capital_stock,177935000000.0
207940,00877059,2024,current,IS,revenue,4547322176421.0
207940,00877059,2024,prior,IS,revenue,3694588767068.0
207940,00877059,2024,prior2,IS,revenue,3001295197683.0
207940,00877059,2024,current,IS,gross_profit,2290844589981.0
207940,00877059,2024,prior,IS,gross_profit,1802764561293.0
207940,00877059,2024,prior2,IS,gross_profit,1468448032815.0
207940,00877059,2024,current,IS,operating_income,1320052380133.0
207940,00877059,2024,prior,IS,operating_income,1113680009715.0
207940,00877059,2024,prior2,IS,operating_income,983627394377.0
207940,00877059,2024,current,IS,net_income,1083315885986.0
207940,00877059,2024,prior,IS,net_income,857691298384.0
207940,00877059,2024,prior2,IS,net_income,798056210082.0
207940,00877059,2024,current,CF,cfo,1659255402663.0
207940,00877059,2024,prior,CF,cfo,1666228521442.0
207940,00877059,2024,prior2,CF,cfo,953047810086.0
207940,00877059,2024,current,CF,capex,1303573257829.0
207940,00877059,2024,prior,CF,capex,995070661693.0
207940,00877059,2024,prior2,CF,capex,956839702456.0
211050,01013694,2024,current,BS,total_assets,707431519000.0
211050,01013694,2024,prior,BS,total_assets,497329114000.0
211050,01013694,2024,prior2,BS,total_assets,291944519000.0
211050,01013694,2024,current,BS,current_assets,585172917000.0
211050,01013694,2024,prior,BS,current_assets,428680945000.0
211050,01013694,2024,prior2,BS,current_assets,246916848000.0
211050,01013694,2024,current,BS,current_liabilities,497951785000.0
211050,01013694,2024,prior,BS,current_liabilities,333280034000.0
211050,01013694,2024,prior2,BS,current_liabilities,201339359000.0
211050,01013694,2024,current,BS,noncurrent_liabilities,62219286000.0
211050,01013694,2024,prior,BS,noncurrent_liabilities,67299896000.0
211050,01013694,2024,prior2,BS,noncurrent_liabilities,17192740000.0
211050,01013694,2024,current,BS,total_equity,147260448000.0
211050,01013694,2024,prior,BS,total_equity,96749184000.0
211050,01013694,2024,prior2,BS,total_equity,73412420000.0
211050,01013694,2024,current,BS,capital_stock,5137980000.0
211050,01013694,2024,prior,BS,capital_stock,5137980000.0
211050,01013694,2024,prior2,BS,capital_stock,5137980000.0
211050,01013694,2024,current,IS,revenue,832258694000.0
211050,01013694,2024,prior,IS,revenue,556822367000.0
211050,01013694,2024,prior2,IS,revenue,401448586000.0
211050,01013694,2024,current,IS,gross_profit,157467161000.0
211050,01013694,2024,prior,IS,gross_profit,105863621000.0
211050,01013694,2024,prior2,IS,gross_profit,77534109000.0
211050,01013694,2024,current,IS,operating_income,86266641000.0
211050,01013694,2024,prior,IS,operating_income,46576296000.0
211050,01013694,2024,prior2,IS,operating_income,27392045000.0
211050,01013694,2024,current,IS,net_income,62026401000.0
211050,01013694,2024,prior,IS,net_income,29509282000.0
211050,01013694,2024,prior2,IS,net_income,20787782000.0
211050,01013694,2024,current,CF,cfo,75597973000.0
211050,01013694,2024,prior,CF,cfo,8696587000.0
211050,01013694,2024,prior2,CF,cfo,-884914000.0
211050,01013694,2024,current,CF,capex,1168781000.0
211050,01013694,2024,prior,CF,capex,459071000.0
211050,01013694,2024,prior2,CF,capex,833266000.0
213420,01061558,2024,current,BS,total_assets,452311743362.0
213420,01061558,2024,prior,BS,total_assets,404327492881.0
213420,01061558,2024,prior2,BS,total_assets,361537915718.0
213420,01061558,2024,current,BS,current_assets,124326716974.0
213420,01061558,2024,prior,BS,current_assets,100923290970.0
213420,01061558,2024,prior2,BS,current_assets,189300361285.0
213420,01061558,2024,current,BS,current_liabilities,23495699694.0
213420,01061558,2024,prior,BS,current_liabilities,23665258217.0
213420,01061558,2024,prior2,BS,current_liabilities,16164865423.0
213420,01061558,2024,current,BS,noncurrent_liabilities,29810684484.0
213420,01061558,2024,prior,BS,noncurrent_liabilities,27468855207.0
213420,01061558,2024,prior2,BS,noncurrent_liabilities,25041371666.0
213420,01061558,2024,current,BS,total_equity,399005359184.0
213420,01061558,2024,prior,BS,total_equity,353193379457.0
213420,01061558,2024,prior2,BS,total_equity,320331678629.0
213420,01061558,2024,current,BS,capital_stock,4966235800.0
213420,01061558,2024,prior,BS,capital_stock,4966235800.0
213420,01061558,2024,prior2,BS,capital_stock,4966235800.0
213420,01061558,2024,current,IS,revenue,212252223722.0
213420,01061558,2024,prior,IS,revenue,163702143267.0
213420,01061558,2024,prior2,IS,revenue,176677173188.0
213420,01061558,2024,current,IS,gross_profit,81527023888.0
213420,01061558,2024,prior,IS,gross_profit,57449174334.0
213420,01061558,2024,prior2,IS,gross_profit,59750121927.0
213420,01061558,2024,current,IS,operating_income,52471548274.0
213420,01061558,2024,prior,IS,operating_income,32919649532.0
213420,01061558,2024,prior2,IS,operating_income,44866531676.0
213420,01061558,2024,current,IS,net_income,45760807753.0
213420,01061558,2024,prior,IS,net_income,35804054122.0
213420,01061558,2024,prior2,IS,net_income,38919638935.0
213420,01061558,2024,current,CF,cfo,58827571748.0
213420,01061558,2024,prior,CF,cfo,49954659612.0
213420,01061558,2024,prior2,CF,cfo,48943399368.0
213420,01061558,2024,current,CF,capex,15380498866.0
213420,01061558,2024,prior,CF,capex,15989737507.0
213420,01061558,2024,prior2,CF,capex,14488651626.0
214150,01061327,2024,current,BS,total_assets,608378808831.0
214150,01061327,2024,prior,BS,total_assets,375443021754.0
214150,01061327,2024,prior2,BS,total_assets,331411108299.0
214150,01061327,2024,current,BS,current_assets,234201823223.0
214150,01061327,2024,prior,BS,current_assets,185737483070.0
214150,01061327,2024,prior2,BS,current_assets,147788690727.0
214150,01061327,2024,current,BS,current_liabilities,128903651305.0
214150,01061327,2024,prior,BS,current_liabilities,29246386638.0
214150,01061327,2024,prior2,BS,current_liabilities,36225225302.0
214150,01061327,2024,current,BS,noncurrent_liabilities,26831242768.0
214150,01061327,2024,prior,BS,noncurrent_liabilities,62696135453.0
214150,01061327,2024,prior2,BS,noncurrent_liabilities,65632025837.0
214150,01061327,2024,current,BS,total_equity,452643914758.0
214150,01061327,2024,prior,BS,total_equity,283500499663.0
214150,01061327,2024,prior2,BS,total_equity,229553857160.0
214150,01061327,2024,current,BS,capital_stock,6628284200.0
214150,01061327,2024,prior,BS,capital_stock,6477670200.0
214150,01061327,2024,prior2,BS,capital_stock,6477670200.0
214150,01061327,2024,current,IS,gross_profit,191127529489.0
214150,01061327,2024,prior,IS,gross_profit,140449064347.0
214150,01061327,2024,prior2,IS,gross_profit,108167023855.0
214150,01061327,2024,current,IS,operating_income,122442594301.0
214150,01061327,2024,prior,IS,operating_income,89622382063.0
214150,01061327,2024,prior2,IS,operating_income,68876207458.0
214150,01061327,2024,current,IS,net_income,97543753801.0
214150,01061327,2024,prior,IS,net_income,74225203196.0
214150,01061327,2024,prior2,IS,net_income,75378647248.0
214150,01061327,2024,current,CF,capex,4074794425.0
214150,01061327,2024,prior,CF,capex,4474211858.0
214150,01061327,2024,prior2,CF,capex,27481361335.0
214370,00549891,2024,current,BS,total_assets,240696868067.0
214370,00549891,2024,prior,BS,total_assets,247277104118.0
214370,00549891,2024,prior2,BS,total_assets,234070032770.0
214370,00549891,2024,current,BS,current_assets,96406401615.0
214370,00549891,2024,prior,BS,current_assets,166427417966.0
214370,00549891,2024,prior2,BS,current_assets,158933019158.0
214370,00549891,2024,current,BS,current_liabilities,8066161756.0
214370,00549891,2024,prior,BS,current_liabilities,11313926179.0
214370,00549891,2024,prior2,BS,current_liabilities,10490639116.0
214370,00549891,2024,current,BS,noncurrent_liabilities,9652926877.0
214370,00549891,2024,prior,BS,noncurrent_liabilities,8664283164.0
214370,00549891,2024,prior2,BS,noncurrent_liabilities,7601395588.0
214370,00549891,2024,current,BS,total_equity,222977779434.0
214370,00549891,2024,prior,BS,total_equity,227298894775.0
214370,00549891,2024,prior2,BS,total_equity,215977998066.0
214370,00549891,2024,current,BS,capital_stock,5371500000.0
214370,00549891,2024,prior,BS,capital_stock,5371500000.0
214370,00549891,2024,prior2,BS,capital_stock,5371500000.0
214370,00549891,2024,current,IS,revenue,82585947786.0
214370,00549891,2024,prior,IS,revenue,79209511675.0
214370,00549891,2024,prior2,IS,revenue,69097674884.0
214370,00549891,2024,current,IS,gross_profit,55317323136.0
214370,00549891,2024,prior,IS,gross_profit,58363264883.0
214370,00549891,2024,prior2,IS,gross_profit,52345899787.0
214370,00549891,2024,current,IS,operating_income,34249787129.0
214370,00549891,2024,prior,IS,operating_income,40377972813.0
214370,00549891,2024,prior2,IS,operating_income,33625928175.0
214370,00549891,2024,current,IS,net_income,32313654383.0
214370,00549891,2024,prior,IS,net_income,39929880781.0
214370,00549891,2024,prior2,IS,net_income,27216920225.0
214370,00549891,2024,current,CF,cfo,13486611789.0
214370,00549891,2024,prior,CF,cfo,28602567224.0
214370,00549891,2024,prior2,CF,cfo,-27680623280.0
214370,00549891,2024,current,CF,capex,65867099927.0
214370,00549891,2024,prior,CF,capex,8155461834.0
214370,00549891,2024,prior2,CF,capex,1544439046.0
214430,00612489,2024,current,BS,total_assets,146830987113.0
214430,00612489,2024,prior,BS,total_assets,131191933136.0
214430,00612489,2024,prior2,BS,total_assets,113325990425.0
214430,00612489,2024,current,BS,current_assets,100643207354.0
214430,00612489,2024,prior,BS,current_assets,84524125309.0
214430,00612489,2024,prior2,BS,current_assets,67550728130.0
214430,00612489,2024,current,BS,current_liabilities,26185440715.0
214430,00612489,2024,prior,BS,current_liabilities,36113171425.0
214430,00612489,2024,prior2,BS,current_liabilities,29043277746.0
214430,00612489,2024,current,BS,noncurrent_liabilities,14959652301.0
214430,00612489,2024,prior,BS,noncurrent_liabilities,5271119962.0
214430,00612489,2024,prior2,BS,noncurrent_liabilities,5622349754.0
214430,00612489,2024,current,BS,total_equity,105685894097.0
214430,00612489,2024,prior,BS,total_equity,89807641749.0
214430,00612489,2024,prior2,BS,total_equity,78660362925.0
214430,00612489,2024,current,BS,capital_stock,3580660000.0
